SYM The chart screams more downside,Bearish
SYM still rangebound We do Citi work with CitiBank The biggest LOSER among banks They got beat up with Citi mortgages from Citi borrowers who had Citi credit scores,Bullish
SYM SYM If you really want to make huge profits on trading livestockchat net STOCK,Bullish
Today SYM shows SELL signal TA for short term Technical analysis source,Bearish
SYM Already up after hours,Bullish
SYM C accidentally sent 900 million to a hedge fund that it will get back in court same way you don t get to keep money if a bank put millions in your account Anyone shorting over this is dumb and thanks for playing my 4 5 dividend with your upcoming loss when this goes right back up,Bullish
SYM shorting till mid 40s,Bearish
SYM Banks are value traps they are cheap for a reason Interest rates will remain low for the foreseeable long term future and are an old class asset Dump these dogs and buy tech pullbacks Nothing but pain here,Bearish
SYM I dumped a ton of cash into this today Looking for a bounce,Bullish
Today s biggest market cap losers 1 Amazon SYM SYM 6 64 B 2 Citigroup SYM SYM 5 99 B 3 Bank Central Asia SYM SYM 2 99 B 4 Hang Seng Bank SYM SYM 2 98 B 5 Netflix SYM SYM 2 68 B More,Bearish
SYM It was just a matter of time Sorry for those that got stuck,Bearish
SYM they fell for China scam adr and can t recoup Lehman Brothers payback,Bearish
SYM selling off for reprimand Kidding Buy and hold long,Bullish
SYM got my puts,Bearish
SYM SYM 45 target,Bearish
SYM so we sell off for a reprimand lol Buy calls This is easy money,Bullish
SYM easy buy at these levels,Bullish
SYM well isnt that a coincidence,Bearish
SYM Please short sellers give me SYM 45 for SYM,Bullish
SYM Dip buy for the week Citi had to be prepared for this news only a matter of days for Fraser to comment and restore confidence,Bullish
SYM may open at 46 tmrw,Bearish
SYM news,Bullish
SYM it s for Canary,Bearish
SYM oof,Bearish
SYM gonna bounce nice tomorrow such great company and numbers P E ratio under 10 SYM Powell Speaking on Wednesday,Bullish
SYM yeah be careful here a massive bounce can be in play from 48 But if it falls below 48 buy more puts,Bearish
SYM Really when have you seen regulators fine a bank and you think they missed a few 0 s Like literally every time,Bullish
SYM what happened to girl power Sale now on,Bullish
SYM Going long Hasn t this stock been beat to shit enough,Bullish
SYM below 48 is bear territory,Bearish
SYM Don t be greedy buy now Yes it could go lower to the high 47s but you don t want to miss the train Financials are still the first batch to recover in the long term,Bullish
SYM in for a swing trade,Bullish
SYM I ll buy more shortly I own at 53 for a while now This should get back to 60s with new CEO,Bullish
SYM expecting more sell off tonight,Bearish
mmmmmkay boi Let me know how all YO SYM f ooked SYM ge broni stocks do SYM c a,Bearish
SYM sell now and buy the dips later on,Bearish
SYM just buy it s plain manipulation by shorts same like SYM,Bullish
SYM when do they get reprimanded One hour beforr close,Bearish
SYM Here comes the over reaction 10 loss then a bleed off check back in 6 months,Bearish
SYM you are obligated to buy,Bullish
SYM 45 46 is possible before close if another massive drop comes in,Bearish
SYM easy i saw the green candle and was like PUTS PUTS PUTS,Bearish
SYM jumping in here,Bullish
SYM new ceo gonna clean up This is a good buy point If it dips a little further will continue to add Very low pe and good dividend,Bullish
SYM c SYM f ooked dingleberries,Bearish
SYM lot of weakness on buyside going down,Bearish
SYM lol Nowhere but down short term,Bearish
SYM 47,Bearish
SYM good entry point new ceo coming and today is discount day at support level,Bullish
SYM Easy long swing here Sell off 4 on money that will be returned to C with a warning Pretty dumb,Bullish
SYM may go to 46 by tmrw,Bearish
SYM buy SYM guys lesser risk of individuals nice ETN with 10 of each top 10 banks,Bullish
SYM They may get reprimanded REally LOL Oooohhhh,Bullish
SYM loaded SYM 48 puts,Bearish
SYM This is old news on accidental payment to dirty hedge fund who won t return the money C will get the money back in full BUY here imho,Bullish
SYM oooohhhh fuk,Bearish
SYM short from 50,Bearish
SYM nice,Bearish
SYM Citi CFO sees total FY20 revenue flat to slightly down CFO Mark Mason is speaking at the Barclays Global Financial Services Conference Market over react soon 52,Bullish
SYM Why,Bullish
SYM SYM SYM SYM max load oracle,Bullish
SYM buying in tomorrow nice price here,Bullish
Geri in on theses calls SYM get in quick Oct SYM 17 50 calls Nov SYM 20 calls SYM October 16 SYM 55 calls December SYM 57 50 calls SYM try this out October 16 SYM 55 calls Jan SYM 55 calls,Bullish
SYM Shorting SYM tomorrow if Gilead jumps Guaranteed they re holding the short bag on this one,Bullish
SYM money in the bank for banks,Bullish
GG BigCap SELL WK37 SYM SYM SYM SYM SYM KHC COUP ETN BURL FOXA growthstocks stocks finance investment,Bearish
SYM SYM SYM SYM BTFBs,Bullish
Anyone ever deposit checks or open a bank account via your mobile phone SYM SYM SYM SYM SYM digital identity verification is a pioneer of this technology Revenue up YOY each past 4 quarters by an average of 18 5 per quarter Last quarter EPS SYM 0 16 beat estimate of SYM 0 10 by 60 Support looks good at a touch above SYM 11 A lot of smaller businesses still cut checks while most of corporate is direct deposit Opening bank accounts and depositing checks remotely is a growing trend Interesting long play going to look more into,Bullish
SYM Worst stock I have ever owned The price of the stock is 5 10 cents since post split from May of 2011 If your a long term investor you know exactly what I am referring to,Bearish
SYM SYM SYM all these bank charts are so beautiful SYM,Bullish
SYM I like money,Bullish
SYM All banks are up 1 except for this 51 SYM option SYM hit,Bullish
SYM you re like a diamond bulls bears can t break you Looking for an opportunity to be success,Bullish
SYM SYM SYM bpop market is telling investors to rotate into real open trades financials and others the tech trade keeps failing they are not getting it tech is out for now get hello,Bullish
SYM Maybe removal of the ceo is the best thing that happened to Citi Lets see if this keeps up,Bullish
SYM SYM spy holding the lows is bullish,Bullish
SYM Ouuu healthy trend today new CEO has a low bar to beat Can t really do anything worst than giving away 900B then asking for it back and burn more money on lawsuits during a time of crisis,Bullish
SYM talents are meant to be shared,Bullish
SYM do the opposite of Buffett these days SYM SYM SYM,Bullish
SYM this stock has been in 50 52 range for a very long time Anything coming in coming days that may ignite the stock to jump beyond 52,Bullish
SYM Thank god Michael retired CITI has underperformed every major bank since 08 Let s hope now she put this train back on track Been a share holder since 2012 and OMG has been a night mare,Bullish
SYM this new CEO better be into SYM X blockchain and cryptocurrency or else she would be struggling in the long run SYM X SYM X SYM,Bullish
SYM Strong Buy,Bullish
SYM Women run banks differently they are aware of collateral damage,Bullish
SYM Jane Fraser won t give SYM 900M to Revlon and then have to beg them to return it Congratulations to the first woman tapped to run a major bank No position not my field,Bullish
SYM Featured BUY recommendation on CNBC s Half Time Report,Bullish
SYM SYM SYM Banks go down and so does rest of this market tank boys it s coming 10 minutes out,Bearish
SYM 8th consecutive trading session that this stock has been shorted into the dirt by SYM SYM etc I like the odds for a bounce soon SYM,Bullish
SYM SYM nom nom nom,Bearish
Top News Sentiment Gainers The sentiment positive and change are shown next to the ticker These are picked based on news volume and sentiment deviation SYM 76 6 0 3 SYM 78 7 0 3 SYM 81 5 0 4 SYM 66 8 1 1 SYM 74 9 0 0,Bullish
SYM SYM SYM SYM,Bullish
SYM Ops Woman CEO coming TIME TO SELL Quick before she uses her position to fund Globalist INCLUSIVE EXPENSIVE IDEA s that never work and destroy Co s show me a woman in control I ll show you a Co that could perform better There is a reason all these bald white CEO s exist do you think its by chance decades of using a man when a woman was more profitable no I think not Sold everything SYM 52 3 I m out until she s out IBM OXY need more proof women like to be liked amp that doesn t work sorry but it doesn t Sorry for offending people by BEING REAL Short C now,Bearish
SYM repeat agrressive bulls for SEP 18 calls SYM SEP 140 calls repeat sweepers SYM Repeat bull sweepers for OCT 55 calls,Bullish
SYM with the pr just released today will SYM SYM SYM upgrade even higher,Bullish
GSector SELL WK36 SYM SYM SYM SYM SYM BAC MTG ESNT HNR1 DE AXP Financial FinancialServices FAS FAZ XLF IYG growthstocks stocks finance investment,Bearish
SYM Jesus this stock has consolidated for 3 damn months let s see some action,Bullish
SYM I bet once they are done with all the tech con like the SYM and SYM next week and once the big players got shares for cheap they will announce SYM buying them out,Bullish
SYM First woman to run a U S megabank,Bullish
SYM,Bullish
SYM nice choice citi,Bullish
SYM and SYM are primed Yes they are off their highs still but low risk and very nice reward once things are back on track Anyone seen this movie before I have At least 3 times and THIS TIME I m in and already up 20pct in both Won t sell till they are near their 52 week highs Easy money,Bullish
SYM SYM and SYM are going to the moon SYM summed up SYM bike SYM EVARC Recurring revenues from SYM high margins San Diego coming Desmond referenced additional plants when just one plant gets us to HUGE EBITDA,Bullish
SYM SYM SYM SYM leyyys go,Bullish
SYM been loading up this and SYM when the market finally recovers I feel these are primed to tear it up even more slowly adding on any significant dip,Bullish
Top News Sentiment Gainers The sentiment positive and change are shown next to the ticker These are picked based on news volume and sentiment deviation SYM 72 4 1 4 SYM 76 1 2 9 SYM 77 9 0 9 SYM 69 1 1 6 SYM 68 0 0 7,Bullish
SYM gap up already,Bullish
SYM so annoyed that big players know good news before us retail wish I could ve got info from the SYM tech con ahead of time,Bullish
SYM Vs SYM SYM SYM SYM TheStreet The Largest Mortgage Origination Volume on Record Current RKT Earnings Per Share EPS SYM 2 42 Higher means better Current RKT Price Earnings P E 9 39 Lower means better As per CNBC com latest updated current numbers of RKT below based on 2nd Quarter 2020 profits SYM 3 5 Billions and expected 3rd Quarter 2020 profits around SYM 4 Billions profits RKT 2020 annual profits expected around SYM 10 Billions profits more than top 5 Banks 2020 annual profits,Bullish
SYM SYM SYM Buy before the buybacks They ll eventually resume their buybacks,Bullish
SYM this shit trash,Bearish
SYM on CNBC mark tepper names Cloudera as his pick same day as SYM tech confer,Bullish
SYM SYM bank stocks will drop more than tech stocks soon US corrupted market will lead to recession and then great depression,Bearish
SYM seeing some chatter on reddit before the SYM tech con about Cloudera debating should I buy before or after the presentation,Bullish
SYM whoever is going to the SYM tech conference post any good news so we can buy up before the big players tom,Bullish
SYM Banks cannot hold Shit FFS,Bearish
Symbol SYM Direction BULLISH Time EST 2020 09 08 09 52 57 Current Stock Price 51 05 SYM AI Confidence Score 96 31 Statistics Calls Volume gt Today 150 Average Last Five Days 27 4K Calls Premiums gt Today 95 2K Average Last Five Days 4 3M Calls Average Bid Ask gt Today 6 35 Average Last Five Days 3 54 Volume gt OI Calls gt Today 1 Average Last Five Days 5 50 Average Days until Expiration gt Today 16 0 Average Last Five Days 40 1 Average Strike Price gt Today 45 00 Average Last Five Days 52 24,Bullish
SYM Banks cant even hold AGAIN FFS maybe they are dead and we should be using Bitcoin,Bearish
SYM SYM SYM SYM Fast Money Picks For September 8 Citigroup Virgin Galactic And More,Bullish
SYM Full rotation this week into Banks,Bullish
SYM oh brother you ve got to be insane to buy this crap,Bearish
SYM Nice write up in Barrons about Citi valuation and reasons to be bullish A good read Bank Stocks Might Be Ready to Rise Here s One More Reason Why,Bullish
GG BigCap SELL WK36 SYM SYM SYM SYM SYM COUP HBAN KHC ZS ETN growthstocks stocks finance investment,Bearish
SYM SYM SYM SYM FINAL TRADES,Bullish
SYM SYM SYM SYM SYM the bank pump is bound to happen I just hope it ll happen early next week These are super undervalued what are bidders waiting for,Bullish
SYM rotate into banks SYM SYM,Bullish
they dumped SYM SYM So what Both are up,Bullish
Went through a lot of tickers today searching for the wedge pattern that is still below the highs from Feb stocks in this pattern I believe will form the next bull run as people rotate out of tech and back into recovery I bought quite a bit today all were call spreads for 16OCT20 Expiration doing 5 at a time as that is the limit SYM SYM SYM SYM SYM,Bullish
SYM It sounds that we could have a good impression from the other market Nice one Bulls,Bullish
SYM wow 10 year yields up 12 6 Bullish for banks,Bullish
SYM Again FFS it cannot hold,Bearish
SYM Success is most often achieved by those who don t know that failure is inevitable,Bullish
SYM Come on you can do it,Bullish
SYM looks good to head up higher,Bullish
SYM not a premarket fakeout All banks are rallying quick SYM listed separate but applies to SYM and SYM too Breakout rally coming I just wish it was a Monday not a day before 3 day weekend,Bullish
SYM SYM SYM SYM although sometimes wrong usually not this wrong The futures on the banks show a huge rally coming On the downside it is Friday and a 3 day weekend with Monday off Either way at least for today Bullish very,Bullish
SYM moved my profits from the big financials into this way more upside this is growth value tech stock rare they are valued basically at book price SYM SYM SYM,Bullish
SYM banks look strong today Wonder if they gonna rug pull again today SYM c SYM bac SYM xlf,Bullish
SYM SYM SYM SYM SYM It s not a recovery without financials,Bullish
SYM This conference looks great lets go bulls,Bullish
SYM unemployment numbers were out Bullish for financials,Bullish
SYM SYM 55 today,Bullish
SYM If this bleeds todays im back in Tech,Bullish
SYM Ma It trying to give us hope again,Bullish
SYM SYM SYM SYM SYM Swing position holding 9 11 JPM 101 c 9 4 zm 385 c lotto off docu Have a good night,Bullish
SYM Bulls getting greener how bout your thoughts bears,Bullish
SYM Everyone should try to ignore the naysayers citing non recent news I do not understand their motivation in regularly repeating the same stuff over and over again by the same few people Alternatively just consider them noisy neighbors don t engage them although this engaging them ALL the bad headlines were well before the March pandemic except the mortgage forbearances and WFC stock was SYM 50 The forbearance error or mishap was fixed by all major banks back in March April This was fixed immediately when the news broke and I genuinely believe it was a misunderstanding of the Cares Act requirements and implementation considering the speed it was fixed SYM has a very strong solid stable future ahead The only real debate is how long until investors will be rewarded The other banks will also do well of course but they aren t harassed as much over very old problems Relevant to SYM SYM SYM for example,Bullish
SYM CITI looking chart,Bullish
I ve also been loading up on SYM and SYM past two months with good results and a very bright future,Bullish
SYM Fast Money giving the banking sector some love,Bullish
SYM very bullish,Bullish
SYM here comes the bounce,Bullish
SYM I want to see how high we can go,Bullish
SYM SYM SYM SYM I noticed our real banks are being used to hide the risk involved in SYM and to poach our stock owners Therefore I wrote a post showing how it is a very expensive pump and dump with paid pumpers However with 1 10 posts per second the Stocktwits there is useless I will post as a reply here This is NOT important unless you have SYM,Bullish
SYM SYM SYM SYM SYM RocketCompanies com Our Companies CEO Jay Farner interview on CNBC today just before stock market opens,Bullish
SYM Stop selling this you selfish bears,Bullish
SYM I found some analyst upgrades for the other banks SYM still pending upgrade or not but analysts are sheep they ll upgrade SYM SYM pending I think There was some interesting news yesterday about SYM applying to SYM equally good news but not market moving RBC Canada reported a great analysis today about Canada s banking industry a bit long term Overall there appears to be a more generic rotation into cyclicals and some rotation into value stock to go ahead and take gains from tech performance before the rotation that seems to be starting today goes strong Two days does not make a rotation Banks are riding a wave benefiting many sectors That is my quick research to explain this morning I only used generic non quoted language to avoid citations Obviously I can be completely wrong Look it all up yourself I don t get paid for this I am a stock newb don t follow my analysis on anything,Bullish
SYM SYM SYM SYM For whoever mentioned Banks doing well in recent history between September and December Tuesday I hope you re right Go Banks All rising relatively together,Bullish
GSector SELL WK35 SYM SYM SYM SYM SYM MTG ESNT HNR1 DE LM AXP Financial FinancialServices FAS FAZ XLF IYG growthstocks stocks finance investment,Bearish
SYM when you feel its the right time Go for it,Bullish
Strong rotation 2 SYM SYM SYM SYM LONG story intact,Bullish
SYM and now SYM out today advising their private banks to take profit last weekend now just SYM and SYM to share their rich people delayed advice All over news about rebalancing portfolio s today when nothing lately Words like fundamentals value massive trading discounts economic variables Now that us non private bankers got the memos today will be one heck of a volatile day with money moving around lots At least I hope I am not growth invested like most,Bullish
SYM,Bullish
SYM,Bullish
SYM SYM SYM SYM SYM Rocket Companies Inc RKT CEO Jay Farner on Q2 2020 Results Earnings Call Transcript,Bullish
SYM had approximately 176M USD go to the short side at 38 pct short The Bears are few,Bullish
SYM,Bullish
SYM now that all the big banks finished their programmed front running fed will pump this back to 138 SYM and SYM and SYM and SYM thank you for your continued cooperation papa powell,Bullish
SYM doesn t move this needle not saying the other ETFs move it either but if youre gonna watch for sector rotation at least watch the right ETFs and compare apples to apples Small cap banks and regionals are the comps here not SYM SYM and SYM,Bullish
SYM is leading all big banks today SYM SYM SYM SYM,Bullish
SYM Banks getting some love this morning from call buyers New leg higher in the recovery trend pending,Bullish
SYM repeat bull sweepers for DEC 57 5 calls,Bullish
SYM SYM SYM SYM investment banks acting like value traps till you sell then it goes up love it buy and hold banks,Bullish
SYM not today bears lol,Bullish
SYM Haha fake bulls who want to jack up and pump up SYM price to SYM 35 and dump later I am killing your hidden strategy plans right now so act before smart bidders act No no let us pump up SYM share sell price to more than SYM and SYM market capitals today by crossing share price to SYM 50 SYM 100 Billions market capital lol,Bearish
SYM RED ALERT SYM SYM SYM SYM I am just alerting stupid fool bidders bidding blindly to buy SYM at any cost price sellers are not stupid fools to sell at SYM 35 and take profits by taking advantage of your FOMO after market opens after 9 30 AM whales sharks short sellers bears will sell at SYM 35 SYM 34 SYM 33 by triggering chain reaction of trail stop loss sells margin loan liquidation sells leading to anxiety and panic attack sells etc and buy back to fill those negative shares at SYM 30 and they will make SYM 4 per share X 1 million shares SYM 3 SYM 4 SYM 5 millions profits without buying a single share of SYM in upfront like you stupid fool bidders at SYM 35 Oh SEC legally allows short sellers bears to control hype based price jack ups that way,Bearish
SYM ready for a breakout,Bullish
SYM SYM SYM Barclays SYM Deutsche Bank Morgan Stanley Credit Suisse SG Americas SYM and BNP Paribas are listed as the sales agents for the offering of 10 million share of SYM,Bearish
SYM Visa has recently released Verifi Rapid Dispute Resolution which is basically an algo you can set up to automatically refund or decline transactions based on certain parameters you set up helping to reduce unnecessary chargebacks and fraud They are also releasing Verifi Order Insight which when a customer decides to request a refund or chargeback because they don t remember that they ordered your product Verifi can show them the date of purchase product purchased website device used to purchase and last 4 digits of credit card used to purchase and thus deter friendly fraud This both helps merchants reduce unnecessary costs that mostly go to acquiring banks like SYM SYM etc while providing new revenue Verifi s service is far cheaper than issuing extra unneeded refunds and receiving fraudulent chargebacks,Bullish
SYM Jesus Look at all the Zoom upgrades SYM SYM SYM SYM inclusion,Bullish
SYM This better take off here soon,Bullish
SYM strive harder longs never say die,Bullish
If you wanna do a financials do the invest banks SYM SYM SYM SYM SYM,Bullish
SYM had approximately 166M USD go to the short side at 42 pct short The Bears are few,Bullish
SYM SYM SYM SYM This is the week I recognize opportunity cost and trash these losers Bye bye,Bearish
SYM entered this morning at SYM 51 45 holding for SYM 70,Bullish
SYM is ready to run soon SYM SYM SYM SYM,Bullish
SYM I feel bullish now on this stock,Bullish
SYM sky high,Bullish
SYM it s starting to go up from here,Bullish
SYM,Bullish
SYM that Kevin o leary is always wrong he s an ass always trying to fuck retail he s a greed machine I bet th house on banks right now SYM regionals Economy didn t stop just changed to digital,Bullish
SYM they go on TV to scare you out of your shares just like David tepper didnl bashed banks on Tuesday by Friday night a report comes out he bought large blocks now is the time to buy hyper inflation will force the fed to raise rates alot faster than anyone thinks,Bullish
SYM looking for double or triple profit Well here you go No need to thank me SYM SYM SYM,Bullish
SYM SYM SYM SYM Lets go Financially FINALLY going to get some movement I think so,Bullish
SYM happy bday buffet his top 9 holdings 7 SYM bac SYM jpm SYM c SYM gs,Bullish
SYM Time for relative trade Value vs growth,Bullish
SYM SYM both have huge growth and upward stock moves coming Largest unmet market I ve seen in a longtime SYM 25 PT San Diego coming SYM as a partner the SYM bike of the country Hardest part will be not to sell when the stock goes from SYM 13 to SYM 18 and then from SYM 18 to SYM 25,Bullish
GG BigCap SELL WK35 SYM SYM SYM SYM SYM KHC OKTA ZS ETN FOXA growthstocks stocks finance investment,Bearish
SYM SYM SYM Did banks get a stock bump from the previous stimulus I am having a hard time distinguishing it vs the huge bump the entire market got Further are we sure the next eventual stimulus will give our stocks a bump The bank layoff moratorium is lifted WFC started layoffs last month and I believe all banks are following suit Does anyone know why the typical Wall Street love of cost cutting is not helping our stocks All banks are struggling by varying degrees WFC of course the biggest laggard Any ideas on a time frame here are we talking years before we recover or months Thanks all for any discussion we can have,Bullish
SYM Wells Fargo SYM jpm SYM bac SYM gs SYM c,Bullish
SYM SYM SYM SYM SYM Financial is ready to move up,Bullish
SYM SYM SYM SYM SYM rip it Lets have a hugeeeee run,Bullish
SYM SYM SYM SYM SYM big tech rotation coming over to the banks Buy the fear,Bullish
Keep an eye on the banks folks SYM SYM SYM fuck SYM tho,Bullish
SYM it s frustrating short term but good long term bet,Bullish
SYM SYM SYM SYM appears that the news is saying all major banks are planning layoffs This makes sense of course Unfortunately while layoffs usually help individual companies an entire sector seems to put weight on the sector stocks Some are up a little but no breakouts currently SYM has been vocal about it for over a week Wall Street is supposed to love layoffs grr,Bullish
SYM possible bank rally next week due to more money being pumped into the economy Looking forward to a nice push to SYM 55 at least,Bullish
SYM holding 21 SYM 55 calls exp Jan 2021 loving it,Bullish
SYM thinking a good day for banks,Bullish
SYM SYM SYM SYM can someone explain why banks are rising with the inflation news Doesn t low interest cut into bank profits I m bullish on banks but want to understand the impacts of higher inflation and low interest rates before I go in again,Bullish
SYM SYM SYM SYM banks are going to rip tomorrow after all of this reducing taxes talk,Bullish
SYM had approximately 219M USD go to the short side at 38 pct short The Bears are few,Bullish
SYM we both know you want to run up tomorrow let s get 54,Bullish
cranberry Well SYM has over 2 billion shares outstanding while SYM rkt only has 100 million outstanding,Bullish
SYM 10 yr yields up 9 bullish for banks,Bullish
I believe that is a correct statement I post Aggressive Covered Calls that are Out of the Money Conservative CC s that are At the Money and Very Conservative that are in the money with a very good chance of assignment for a 2 to 3 return Many of my clients have had their portfolios destroyed and employ these trades to build their accounts We don t have many losing trades since we can keep the stock and continue to sell Calls for income An investor can put SYM 40 000 00 into a CD and get back SYM 400 00 in a year or at 2 a month earn SYM 9 600 00 Most of our trades earn 4 or 5 Take a look at this SYM trade I appreciate your questions,Bullish
SYM The move up has been stalled it is going back to 50 51,Bearish
SYM SYM SYM SYM SYM Part of apple s lagging action today may be b c banks are up rotation of money there today b c of stimulus talks today and maybe possibly printing more money Apple will be fine though if not later today for sure tomorrow and Monday that s a given The fact that apple hasn t had a breakthrough rally this week like Tesla heightens a chance of a huge ridiculous rally for Apple very very soon Don t be late to the party,Bullish
SYM I think the message from Powell is clear The invisible hand of the market is dead The FED will continue to take an active roll in influencing the free market in order to prop up the equities markets as it has completely caved to politicization Banks and the market will continue to run IMO,Bullish
GSector SELL WK34 SYM SYM SYM SYM SYM HNR1 DE LM LAZ AXP PGR Financial FinancialServices FAS FAZ XLF IYG growthstocks stocks finance investment,Bearish
SYM I feel bullish today,Bullish
SYM SYM SYM SYM fed just said buy banks and gold bitch inflation is here to stay,Bullish
SYM SYM SYM SYM Fed says to keep interest rates low why are these taking off,Bullish
SYM 15 Analysts have average price target of SYM 72 which is over 40 upside JPM and BAC have less or around 10 upside Even the lowest analyst price target is SYM 58 which is close to 15 above the current price The highest price target is more than double the current price at SYM 106,Bullish
SYM I m a Fan Persona,Bullish
SYM There is a tech bubble but not a bank bubble,Bullish
SYM SYM SYM SYM positive news from the fed tomorrow these will take off,Bullish
SYM SYM SYM SYM SYM SYM Bankers see this non banking mortgage company 2Q20 performance profits,Bullish
SYM SYM SYM SYM SYM even on down days you can make profit if you act quickly now and buy SYM shares at lowest at SYM 27 40 now before it hits SYM 29 after hours as you missed previous lowest of gthe day SYM 26 51,Bullish
SYM SYM SYM SYM SYM Primary Mortgage Origination Rankings RocketCompanies com SYM owned RocketMortgage com QuickenLoans com ranks highest in mortgage origination satisfaction for a or a 10th consecutive year achieving a score of 880 Fairway Independent 865 ranks second and Guild Mortgage Company 864 ranks third Mortgage servicer Study Rankings RocketCompanies com SYM owned RocketMortgage com QuickenLoans com is the highest ranked mortgage servicer for the seventh consecutive year with a score of 854 Regions Mortgage 846 ranks second and Huntington National Bank 827 ranks third,Bullish
SYM SYM SYM SYM SYM top investment banks analysts RocketCompanies com reports coming with above SYM 40 target prices before and after 2nd Quarter official earnings reports based on SYM 3 5 Billion profit and 2020 full financial year around SYM 12 Billion profit an average SYM 1 Billion profit per month more profit EPS and lower P E than few above SYM 200 Billion Megacap companies and possible potential Real Estate and private FinTech Companies So it will grow crazy agin daily 5 to 10 later again even today and tomorrow until Sep 3rd after hours it will grow So you better buy now at lowest between SYM 27 to SYM 28 otherwise you will end up chasing higher asking sell price and you have to compete with their buying power because short sellers bears also have to buy back SYM shares later today tomorrow whatever SYM shares they sold for SYM 1 to SYM 2 less today otherwise their margin accounts will be liquidated,Bullish
SYM what s wrong with banking stocks fucking not participating in rallies but drop when market drops so pathetic,Bullish
SYM SYM SYM SYM SYM SYM lucky opportunity to buy SYM shares indeed these options calls amp puts implied short sellers triggered stop loss sales and margin loan sales took SYM down 6 from SYM 29 to SYM 26 50 but they are almost over now so it is the right time to buy back around SYM 26 50 and then all will compete to buy back later today and it will take price up to SYM 29 and after today s losses they will not dare to short sell again,Bullish
SYM SYM SYM SYM reminder any annoyed by non bank rkt posting which is just trying to get investors feel free to report the poster like me Rocket wins currently but so do lots of random things Report rkt poster via stocktwits please,Bullish
SYM SYM SYM SYM all banks flat or slightly down this morning I guess it is the calm before the Powell speech tomorrow Good luck all Anything that helps all banks helps my holdings tomorrow we ll rise,Bullish
SYM SYM SYM SYM SYM which hot private FinTech Companies will be acquired by RocketCompanies com,Bullish
SYM SYM SYM SYM SYM Do you guys think on 2nd Quarter Earnings Report on September 2nd rocketcompanies com will announce to acquire Private FinTech companies like sofi com en wikipedia org wiki SoFi or even robinhood com us en about en wikipedia org wiki Robin with SYM shares cash buying power if rocketcompanies com do like that SYM shares will grow more than 20 within few minutes apart from 2Q20 SYM 3 5 Billion Profits So I am staying with SYM long term now until rocketcompanies com acquires such hot FinTech private companies,Bullish
SYM SYM SYM SYM SYM Guys buy it with whatever you can afford for around SYM 28 even by selling your other companies stocks whichever companies not made SYM 3 5 Billion profit in 2nd Quarter Buyya for example if you buy SYM 10 000 shares right now at SYM 28 later today when it reaches SYM 30 just SYM 2 profit per share but with such high huge volume of SYM 10 000 shares X SYM 2 SYM 20 000 profit today itself and after that if you want you can sell SYM at SYM 30 and with that SYM 20 000 extra profit you can buy back your beloved not that much growing stocks shares again Buy at low when short sellers bears attack and sell at high and make lot of quick profit from short sellers bears attacked stocks same day I did that so many times,Bullish
SYM SYM SYM SYM SYM Thanks SYM Short Sellers here is a reward for you with this kick backs buy back at SYM 28 if you wait you have to buy back at SYM 29,Bullish
SYM SYM SYM SYM SYM Jim Cramer Asks Is Rocket More Responsible Than Wells Fargo,Bullish
SYM SYM SYM SYM SYM whoever has pre market trading access this is not to miss opportunity to buy SYM at SYM 27 60 otherwise you will regret after market opens it will be attacked by waiting list SYM buyers to take advantage of great dip yesterday all day s stable sell price SYM 27 50 but today because of good news for real estate housing and mortgage companies more buyers and less sellers so SYM sell asking price will go SYM 30 or SYM 32,Bullish
Double I remember buying SYM for a dollar lmao sold at 25 Good times 2009,Bullish
SYM SYM SYM SYM SYM Do you guys think on 2nd Quarter Earnings Report on September 2nd RocketCompanies com will announce to acquire Private FinTech companies like SoFi com or even Robinhood com with SYM shares cash buying power if RocketCompanies com do like that SYM shares will grow more than 20 within few minutes apart from 2Q20 SYM 3 5 Billion Profits So I am staying with SYM until RocketCompanies com acquires such hot FinTech private companies,Bullish
SYM SYM SYM SYM SYM BREAKING NEWS ALERT REAL ESTATE Mortgage demand from homebuyers spikes 33 annually signaling no end to summer spree Whoever want to take profit and move out of SYM do so by increasing your sell limit price to SYM 32 right now otherwise you will regret later today when it reaches SYM 35 because of missing out this BREAKING NEWS REAL ESTATE Mortgage demand from homebuyers spikes 33 annually signaling no end to summer spree,Bullish
SYM a long way from its HIGH AND LOW RISK Same for SYM Matter of time before these move as they always have after adverse events,Bullish
SYM Bought some 9 4 calls 50 yesterday that moved up pretty nicely and so I sold on the same day itself Too bad I didn t hold overnight since I could ve nearly doubled my money in one day Unlike some other stocks at the moment this is still VERY far from its all time high,Bullish
SYM had approximately 183M USD go to the short side at 36 pct short The Bears are few,Bullish
SYM Being patient sucks,Bullish
SYM I see SYM has strong faith in the Fed,Bullish
SYM Let s go to SYM 60,Bullish
SYM still trading at 40 discount to book,Bullish
SYM run into close,Bullish
SYM SYM and SYM are all green Why is SYM red It is still immensely undervalued cap is going to be lifted soon Charlie Scharf has gotten rid of every bad management piece cost cutting is underway digital banking will continue to grow etc,Bullish
SYM Buy it now for a big up swing to SYM 52,Bullish
SYM going to squeeze soon,Bullish
