SYM looking for pull back play under 119 SYM,Bearish
SYM Ignore the s AAPL setup to have a nice green day tomorrow assuming the indexes don t dump overnight,Bullish
SYM I can t wait to buy ip12,Bullish
SYM Cramer said buy on this dip tonight,Bullish
SYM SYM We Can Deduct that via 2 ranges first the entire range we need to get us to back into Bear Territory Remember Bear Territory isn t SYM 271 26 like it was on Feb 16th Its now EXACTLY SYM 287 So now we just take the 2 ranges SYM 218 26 SYM 358 75 SYM 140 49 SYM 319 80 SYM 354 02 SYM 34 22 Notice the in the 2 ranges That s where the 600 DMA comes into play Also we can deduct this SYM 319 80 SYM 354 02 SYM 285 58 Whats a CTTS Sequence CT3 of the 52 week SYM 288 50 Notice where that 600 DMA is Also Notice where our Measurement takes us Sub SYM 287 once Bears Break 287 00 they cover and that s why that 600 DMA like it was in March is so KEY Getting back to those SYM F Futures Remember and this is what I teach before you wver trade 1 shaee or option When does the Front Month OEX in Futures take place In this case Dec 20th Is that after the Nov 3re Election YES Is that after Dec 4th EC count YES So what xak we FINALLY deduct Future are gunna price in a Biden win before the actual cont,Bearish
cute just like your ugly face why do you use a pic of someone else impersonating Clown alert they are bag holders SYM,Bearish
SYM were bouncing back higher tomorrow,Bullish
SYM I just bought an iPad 11 Pro not even two months ago I better be able to upgrade in 12 months SYM,Bullish
SYM First time Long Time this is my first big boy stock picked up 20 shares and I m cautiously optimistic,Bullish
SYM nice event today hahaha,Bearish
SYM this always go down when new products released but next few days will run like bull,Bullish
SYM seller beware This will rise up,Bullish
SYM amp SYM Fucking SYM Dumped shit in Nasdaq again with their Terrible Phones Hope SYM Can make it up this week,Bullish
SYM Added 2000 shares at close Easiest buy ever,Bullish
SYM I had no idea this short would do so well but I already covered at 120 7,Bearish
SYM SYM 115 s coming I wanna buy about 400 shares drop this back down plz,Bearish
SYM SYM Another key charteristic of a Bear Rally is over extending under a CTTS Sequence CT4 down in this rages case it was losing 334 67 the day Trump tweeted and the huge drop from 342 17 to 334 48 ensued It wasnt by much but the loss of CTTS Sequence CT4 SYM 334 67 set up that massive reversal off 334 48 to as high yesterday as 354 02 Which brings us to the FINAL charteristic of a Bear Rally FUTURES They almost always cause big gap ups that force bears that didn t cover to cover Getting back to CTTS Sequence the total range of this Bear Rally SYM 319 80 SYM 354 02 had a Key Component it needed to BE CONFIRMED Trade sub the 52 week high SYM 358 75 but get in its range It did that yesterday It missed 358 75 hitting 354 02 that s a Bear Rally SYM Retraced more than a CTTS Sequence CT1 in this case SYM 349 95 but it couldn t finish the job yesterday SYM 358 75 hitting SYM 354 02 So now what can we deduct when we CONFIRM a Bear Rally cont,Bearish
SYM i dont get it I have AAPL phone 7 and it aint no problem for SYM 120 3 years ago,Bearish
SYM Germany and Russia will kill those shorts stating at 11pm,Bullish
SYM Sure not every cycle is a super cycle but do you recall any other cycle where the government gave people a SYM 1200 stipend around the time that an SYM 1100 phone came out,Bullish
SYM hope it opens flat so we can start the run up from ground zero,Bullish
SYM wedbush Piper 130 00 to 150 00,Bullish
SYM What I ve been predicting is slowly but surely coming to fruition Chinese video platforms reportedly axe Apple s Hi Speed livestream,Bearish
SYM Bullish,Bullish
SYM all these posts about the lack of 5G infrastructure you are a moron who should be investing in fossil fuels and GM if you think it won t built and will not be built quick This technology is mind boggling and much needed,Bullish
SYM SYM the of RH s Newbies who have never traded a Bear Market Environment is astounding Bit it makes sense if you haven t traded the SYM in 2020 sub SYM 271 26 to SYM 218 26 The most important aspect of a Bear Rally is VOLUME Like I Always Say YOU CAN T HIDE VOLUME The drop off the all time high Sept 2nd SYM 358 75 all the way down to 319 80 by Sept 24th was on 15 increased average VOLUME However the rise back off SYM 319 80 to as high as SYM 354 02 yesterday came on over 44 9 average VOLUME That s a Dead Give Away SYM 319 80 to yesterday s SYM 354 02 was was a Bear Rally Why Because shorts eyed up a CTTS Sequence CT3 of the 52 week former all time high SYM 339 08 SYM F futures made a more indentified move 3 190 75 Once key support is taken out Bears cover their shorts take profits and by covering they essentially buy back their borrowed shares and start the Bear Rally That continues on low volume Another key characteristic of a Bear Rally cont,Bearish
SmartOptions Unusual Activity Alert Delayed SYM SYM 115 Calls Oct 30 Exp Trade Volume 1 000 Contracts SYM 1 149 000 was traded just now Follow the Money amp Trade Options with Our SmartOptions Artificial Intelligence SmartOptions ai,Bullish
Top Stock Trades for Wednesday SYM dip could be very attractive SYM earnings on Wednesday SYM new plans for a reorganization,Bullish
SYM 123 45 PT TM,Bullish
SYM i respect when there is a smart bear move today it was not smart it was a complete gamble bear sqeeze starting 11pm pacific when Frankfurt opens,Bullish
SYM SYM 125Tomorrow,Bullish
SYM if u sold today ya moms a very nice lady,Bullish
SYM Apple event,Bullish
SYM apple event,Bullish
SYM Apple event,Bearish
SYM SYM If it was a Bear and VOLUME and range say it was Then the front month OEX will expose SYM SYM 114 24 at a minimum by Friday SYM SYM 336 91 at a minimum by Friday Better bets are to retrace the entire Bear Range SYM SYM 103 10 SYM SYM 319 80,Bearish
SYM gonna be hilarious if bears get squeezed tomorrow,Bullish
SYM So basically when companies like SYM and SYM have events pump the stock up then sell the news no matter how good it is Wall Street thinks they are so smart,Bullish
SYM Several Bullish Call Sweeps alerted with largest for SYM 3MM worth of premium on sweepcast com,Bullish
SYM so many calls activity people know something coming,Bullish
SYM Up in after hours trading,Bullish
SYM Bought the dip,Bullish
SYM SYM Ahh I see whats wrong here The market just needs a reminder about how great the 5g upgrade cycle will be for profits Clearly these people just dont understand technology,Bearish
SYM POS,Bearish
SmartOptions Unusual Activity Alert Delayed SYM SYM 115 Calls Oct 30 Exp Trade Volume 998 Contracts SYM 1 141 712 was traded just now Follow the Money amp Trade Options with Our SmartOptions Artificial Intelligence SmartOptions ai,Bullish
SYM tomorrow is the Apple day Wake up and see,Bullish
SYM I left and got a Pizza come back to a bunch of half naked pictures and a green Stock Beautiful,Bullish
SYM,Bullish
SYM,Bullish
SYM What Happened to your Clueless Target 115 Today,Bullish
SYM If it breaks SYM 122 we are flying,Bullish
SYM need to break over SYM 121 50,Bullish
SYM what did every LEARN from the apple event today or thought interesting Feel free to elaborate Just curious I liked their Dolby vision quality that they mentioned,Bullish
SYM Cramer said buy buy buy,Bullish
SYM what day do the iPhone 1200 stimulus checks go out,Bullish
SYM Timed this right Breakout to continue this week End of day today UBS raised it price target to 243 from 232 Expect it to cross 230 tomorrow if nasdaq is green SYM SYM,Bullish
SmartOptions Unusual Activity Alert Delayed SYM SYM 115 Calls Oct 30 Exp Trade Volume 1 016 Contracts SYM 1 138 936 was traded just now Follow the Money amp Trade Options with Our SmartOptions Artificial Intelligence SmartOptions ai,Bullish
SYM it s only down cause SYM rest of market green,Bullish
SYM,Bearish
SYM it s bittersweet watching your covered calls drop in value It s like a consolation prize let s hope tomorrow we skyrocket but not above 132 50 or at least wait till next Monday to do so,Bullish
SYM No rush to buy iphone 12 pro max Will patiently wait for the SYM 1 200 Stimulus check coming in a couple of weeks,Bullish
SYM A couple of upgrades and we are golden tomorrow PM,Bullish
SYM SYM SYM SYM SYM,Bullish
SYM killen it after hours pop en to 125 am,Bullish
Here s everything SYM just announced at its iPhone 12 event today,Bullish
Poll Is the S amp P 500 above or below 3 500 on November 1st 2020 Vote gt SYM SYM SYM SYM SYM,Bullish
SYM this stock has huge room for growth will probably run to 135 premarket,Bullish
SYM some ppl made millions today in less than a min and some lost millions in less than a min SYM SYM SPAC algo MM buyingpower10M,Bullish
Tf the only 10 16 130 SYM options that will print are puts Wym 130 tomorrow if you weren t underwhelmed by the event today Wall Street will be tomorrow,Bearish
SYM By 8pm SYM 123 open SYM 125 and eod SYM 129 Good news,Bullish
SYM looks like people sold on news Stupid the new IPhones will sell like hot cakes,Bullish
SYM That old hag will die holding on to the key s to the Sanfransicko city she ruined She ll die with her wig dyed dark brown Devil s like her never be returning return to retire They drop dead holding the power to the last bro breath,Bullish
SYM what we thinking this week folks 125ish,Bullish
SYM this is when you buy more I need people to look at the event from another angle the products the services they are creating a bigger echo system for buyers and investors this next generation stuff is going to get eaten alive by this Generation of Millennials and the next youth moving toward adulthood 200 end of 2021,Bullish
SYM 123 tomorrow,Bullish
SYM SYM 121 44,Bullish
SYM healthy pullback was needed today to support uptrend If you shorted or bought put today thinking you re slick with selling the new you will be fucked this week,Bullish
SYM we are about to see a great rally of institutional purchases,Bullish
SYM put buyers today going to get rekt,Bullish
SmartOptions Unusual Activity Alert Delayed SYM SYM 110 Calls Oct 16 Exp Trade Volume 936 Contracts SYM 1 366 560 was traded just now Follow the Money amp Trade Options with Our SmartOptions Artificial Intelligence SmartOptions ai,Bullish
SYM closed all positions which was open alerted free on Tradepick4u,Bullish
SYM apple is all about innovation sorry guys that you don t know what you want in your life probably your childhood was too spoiled But thats not the reason to sell thats the reason to go to shrink,Bullish
SYM If earnings wasnt close id say AAPL goes down again tomorrow but I think tomorrow will be green just because of earnings run up could be wrong though,Bullish
SYM 25k in at 29 holding over night Sold SYM calls almost at top right before PH Took some gains from SYM puts plan on using those gains to buy October 30 or later calls for apple Also sold puts on SYM up 9k for the week so far Also took some gains from your call on SYM in at SYM 1 77 out SYM 1 94 Good day week so far about to start DD and journal for tomorrow and the rest of the week Good luck my friend have a good evening,Bullish
SYM No but seriously how about that Lady walking on the roof today She basically out hipstered every hipster I know,Bullish
SYM Own the stock about 120k worth Haven t had an iPhone since the 5 Great presentation today staying long the stock and buying the phone Complete phone domination in 2021 Zero reason to own anything else none Tesla and Apple 2021 fckng historic year on deck,Bullish
What MM s did to SYM SYM bag holders during battery day and iphone 12 day,Bearish
SYM Apple is the best in the world at finding new avenues to monetize in their eco System As an investor continuing to find new ways to make more money makes me happy Due your own due diligence but I know I m loaded for a big 4th Q Move up,Bullish
SYM This baby will fly if the market goes green tmrw,Bullish
SYM see SYM amp SYM amp how they reacted at events,Bearish
SYM better faster stronger AND it s the same price Just wait until they release the next ER with iPhone 12 sales taken into account this holiday season They can easily sell 200 225 million phones this year,Bullish
SYM Being a Bear is fun short term but I gotta be bullish now I do have shares at half this price,Bullish
SYM The camera and video features on the Pro are very impressive if you re into photography Sorry Cannon amp Nikon I m ordering an Apple Pro Max,Bullish
SYM quicker it finds resistance and support from sell off quicker for those SYM 2 5 days good sign it s trading even AH SYM 120 We ll see,Bullish
SYM mm just shook you guys out today not worried,Bullish
SYM Imagine how great itd be if nancy resigned,Bullish
SYM hubris permabull mentality fundamental lack of discipline prob all of the above resulted in a portfolio ass whooping today Just writing this down now so I can time stamp my brief moment of clarity anyway who s buying more calls tomorrow,Bullish
SYM apple stock is a must have stock in any portfolio they should teach it in school,Bullish
SYM Now if only crazy nancy will get off her period and approve the stimulus we will blast off,Bullish
SYM today s event just confirmed this company is unable to remain innovative Complete trash 1 step forward 3 steps back Under SYM 100 soon,Bearish
SYM Bargain,Bullish
SYM SYM SYM SYM market internals are ugly looks like a 10 correction is brewing Dip buyers tech stocks and bubble stonks are holding things up A little rug pull is in order Or a big one go figure,Bearish
SYM green after hours is a good sign for premarket tomorrow also should see 2 3 upgrades for Apple tomorrow,Bullish
SYM I don t care who I don t care where it comes from But we need upgrades tomorrow,Bullish
SYM Cramer pumping Apple again I ve asked for iPhone 12 for the holidays impressed by its features btd SYM SYM,Bullish
SYM steady constant growth,Bullish
SYM Reveals Iphone 12 Stock Market,Bearish
SYM I guess people love to sell the news Habits are hard to break Personally I thought things were great No major surprises but good stuff It will do nothing but go up from hear,Bullish
SYM this stock may dip But ALWAYS ENDS UP GOING UP ITS A 1000 GUARANTEE IVE HELD IT SINCE IPHONE 1 U WILL BE LONG DEAD B4 APPLE FAILS,Bullish
SYM Getting long for tomorrow Same scenario as SYM the day after Battery Day,Bullish
SYM BOUGHT SYM 140 JAN 15 CALLS WITH THE BS ASIDE TIME TO GET BUSY,Bullish
SYM trashstock Death to apple and their non innovation,Bearish
SYM after hours goes positive already and its only 6pm,Bullish
SYM Did we just flash green AH,Bullish
SYM 10 13 2020 Apple Inc had a high of SYM 125 39,Bullish
I actually had a good day I always play the stocks a day ir two before the events and then just short it Never fails me SYM and SYM are the best bcuz in the end they are a dud on the day of the event,Bearish
SYM I guess I ll get an iPhone 12 lol,Bullish
SYM I really thought it would drop much more,Bullish
SYM I really like the new blue I will have one,Bullish
SYM,Bullish
SYM Do that dash all night long babygirl,Bullish
SYM Buy now tomorrow is to late,Bullish
SYM SYM 123 open should see SYM 125 tomorrow,Bullish
SYM hahahahahahaha I lost 20k today and I will make back 70 80k tomorrow Even if I lose another 20k still hung as a horse fuck u all,Bullish
SYM Timmy Apple for the win,Bullish
SYM,Bullish
SYM When iPhone 5g was released,Bullish
SYM,Bullish
SYM Apple shareholders tomorrow,Bullish
SYM future green atleast,Bullish
SYM can t help but wonder how many upgrades we will see this week as we continue the uptrend thru the holidays I anticipate we reach SYM 140 before the upcoming ER This is one of those times you ll want to buy and hold,Bullish
SYM What a Dud it was today Apple is no longer what it used to be Imagine a phone that they have marketed so well and however well u maintain it apple will start throttling thru an upgrade by fooling u into the upgrade this is the world we live in now I wont be surprised if the sales go thru the roof Idiots who are called Fanboys are made sure they do that,Bearish
SYM I don t see anything bearish on the Apple chart,Bullish
SYM Yeah its gonna drop Tim Cook is gonna drop deez nuts on all the shortie s foreheads,Bullish
SYM To the moon,Bullish
SYM Cramer is excited with what he saw in todays event can t blame him I loved it as well,Bullish
SYM Oh Christ now Cramer is pumping it too Goes as far as saying it s a cheap stock and that he wants to upgrade from an 11 to 12 People are wasteful and over leveraged in debt stop recommending to buy the newest and latest greatest tech products when many are broke Does CNBC get a kickback,Bearish
SYM futes rippen apple green with a 122 open,Bullish
SYM Show me 130,Bullish
SYM Computer hardware companies gonna crush in 2021,Bullish
SYM every kid uses tik tok now they got a better video with camera,Bullish
SYM crazy Cramer pump,Bullish
SYM PT SYM 150 from Wedbush securities,Bullish
SYM you know what time it is,Bullish
SYM Biggest upgrade during covid 19 people bore as hell will buy it asap,Bullish
SYM SYM SYM SYM Buy the dip,Bullish
SYM Hammer time boys,Bullish
SYM upgrades coming tomorrow 140 SYM 150 SYM,Bullish
SmartOptions Unusual Activity Alert Delayed SYM SYM 110 Calls Oct 16 Exp Trade Volume 908 Contracts SYM 1 325 680 was traded just now Follow the Money amp Trade Options with Our SmartOptions Artificial Intelligence SmartOptions ai,Bullish
SYM Kramer pumping it,Bullish
SYM massive volumen 7 at this time wmFinace Yahoo and more volumen coming 3 days conference it will hit 1 3 SYM by stock as month ago SYM SYM,Bullish
SYM couldn t break SYM 120 for today SYM 125 SYM 130 on deck,Bullish
SYM come to papa,Bullish
SYM following the same pattern as the previous upcoming event BIG DIP then it will gradually increase Long term YESS shot term NO,Bearish
SYM waiting for SYM 150 or more Need to hold till end of this month,Bullish
SYM did apple re invent the iphone 4 and called it iphone 12 More like iphone 4 2S,Bearish
SYM Florida very few locations with 5 G so I ll wait for the next phone in 2021,Bullish
SYM new iphone will be best addition for ps5 and xbox purchases these are 2020 stars especially iphone 12,Bullish
SYM well wake up the monkey and show him nine bucks SYM amzn you rotten son of SYM iPhone 12 pros for all,Bullish
SYM No vacations this year fill the void with materialism like a new iPhone,Bullish
SYM now we are going up as promised bye bears,Bullish
SYM SYM Not sure what they can really do different anymore They re pretty much all the same to me When it can replace my wife then I ll be impressed,Bullish
SYM iphone 12s will be sold out by the end of day friday on preorder people are so bored they will buy that stuff right away so they get some new toys,Bullish
SYM still don t understand the hype with 5g when it s not available all over The infrastructure isn t there to support it yet Your still going to be using LTE,Bearish
SYM i should have sized my position better to let this fall from all the jack offs Entered long again Leggo,Bullish
SYM I hope the MINI is a new line of iPhones that Apple sticks with for a long time Make it smaller and more powerful each upgrade cycle Beautiful new design,Bullish
SYM is covid resistant company politics resistant company no matter what you are going to tap snooze on your iphone alarm tomorrow morning to check green market,Bullish
SYM could have 2 3 days down then will take off go north if 125 long,Bullish
SYM Wedbush Securities Dan Ives I feel more bullish after Apple unveiled iPhone 12,Bullish
SYM Dmb fk device everyone knows aapls best sht is used Cycles are long Some big seller ready to dump this pos,Bearish
SYM this stock will climb ten dollars tonight easy,Bullish
SYM Whatever they announced is more than enough what the fuck do you want a Tesla phone 145 eow,Bullish
SYM SYM get guap I m the one who she like now Count it up from the morning to the night now,Bearish
SYM Buy in between SYM 15 SYM 121 is a great time to add or buy in One year from now you will have wished you did,Bullish
SYM Did apple ever announced a charger with an iPhone LOL ST traders are fun to watch,Bullish
SYM wait until Frankfurt tonight they won t be nice to you,Bullish
SYM China cancelling live stream event is going to poke the bull,Bullish
SYM TOM IS OUR DAY,Bullish
SYM stock was oversold thats good news for tonight and tomorrow rise,Bullish
SYM HAHAHA Today Apple revealed to us their next product to boom them into the future I m not talking Iphones,Bullish
SYM Big whales know upgrades coming that s why they were accumulating stealing shares,Bullish
SYM bull flag intact still,Bullish
SYM Thank you for the cheap shares weak hands,Bullish
SYM this is a smart market move to drop a couple of dollars to have it ready for tonight dipbuying,Bullish
SYM this will hit 123 tomorrow,Bullish
SYM bears be like why this stock is 14 while no revenue cuz smart money ain t wanna miss the boat when they start making money in just two months in December They will be fully booked for Christmas and new year With current bubble in tech SYM SYM SYM SYM this stock has the best risk to reward,Bullish
SYM Gene Munster killed it He knows apple and its future,Bullish
SYM Very disappointed iPhone12 didn t include an avocado ripener slicer Sell,Bearish
SYM Now everyone s waiting to buy at 115 just like those who are still waiting for it to drop below 100 to add,Bullish
SYM 145 eow,Bullish
SYM oh yes then I believe you bears that apple will go down hill after such as incredible iPhone 12 5G release Come on it will fly away sooner or later this week as it always does,Bullish
SYM the delay in presentation did not cause the delay in actual delivery timing that is great news they will be able to supply enough for the quarter 4 to show amazing results,Bullish
SYM re entering back at 115 Let s go lol,Bearish
SYM,Bearish
SYM Loop Venture Gene outlines why speed was not the most important takeaway from today s event and why Apple is best positioned to capitalize on 5G in the long run,Bullish
SYM smoke them bears,Bullish
SYM finally,Bullish
SYM switchers amp upgrades REVS,Bullish
SYM,Bullish
SYM SYM SYM SYM Big move in t minus 20 minutes Good luck to all,Bearish
SYM,Bearish
SYM SYM 2 1M was just spent on calls for this Friday,Bullish
SYM haha someone knows shit the one below,Bullish
SYM SYM Free Tim Apple inspired GAP sweater with every Angry Birds 12 console order,Bullish
SmartOptions Unusual Activity Alert Delayed SYM SYM 110 Calls Oct 16 Exp Trade Volume 1 540 Contracts SYM 2 108 260 was traded just now Follow the Money amp Trade Options with Our SmartOptions Artificial Intelligence SmartOptions ai,Bullish
SYM bull flag Prepare ur butts bears,Bullish
SYM not even invested here but I sure do buy the damn products Tomorrow I m Buying a small position because if I spend so much on their products Ide like to go along for the ride,Bullish
SYM I m not even invested here But do you know how many people are going to be upgrading their stuff My kids all want iPads They don t want the other stuff they want iPads Here is the one I bought for myself to give to my oldest I need to buy 2 more My wife wants a new phone I m working off of a iPhone 7 that I need to upgrade,Bullish
SYM congrats to the champion of all amateurs who s selling in the AH at 120 75 when he could have got 122 00 before the close,Bullish
SYM 255 million volume couldn t bring this down more than two and a half dollars worth what are you talking about bears wake up,Bullish
SYM Buy when there is a lot of retail bears the real bears already covered and bought long,Bullish
SYM I see the vocal majority is expecting 116 Since the world isn t filled with millionaires you know what THAT means Happy to be in my 123 calls for next Friday,Bullish
thing is I don t need to sell it I m not trading this but with the election The Rona civil unrest you can t predict this market I bought low yesterday morning when ppl were going crazy w SYM Sqqq was close to a 52 week low If the Nas gives me a bloody day I ll have the opportunity to make a little change for cheep too No way would I fool w options in this tho Gl,Bullish
SYM look what came today in the mail,Bullish
SYM Bears keep saying apple will drop lower and lower The funny thing is that when and if it gets lower which it probably wont I ll be buying more a discount and not selling my original shares either While others cash out and miss the big hit Sell more I buy more EZ math SYM SYM SYM,Bullish
SYM bears worried about lack of cheap headphones and a charging cable on a 1000 SYM phone when everything is wireless instead of what happens when that 5nm chip is in a laptop in a month,Bullish
SYM Apple s full size iPhone 12 costs at least SYM 100 more than last year s iPhone 11 If the iPhone 12 becomes the most popular of Apple s current models as is likely the increase could boost the average iPhone selling price a key metric for Apple investors SYM SYM,Bullish
SYM let s fill that gap at SYM 116,Bullish
SYM Great run today as we inch closer to 150 Began new position in SYM SYM 22 calls SYM Disappointing today but not surprised Holding Dec SYM 120s still,Bullish
SYM while I am not a fan of their selection they will still sell phones and this Christmas will be about their phones and mainly their accessories Those accessories will help them handsomely beat the numbers Please give me these shares lower,Bullish
SYM 3 dollars down is not selloff people don t be silly,Bullish
SYM going up premarket You will be sorry Get in now,Bullish
SYM Bears will wake up with margin calls for being greedy,Bullish
SYM germany is going to pump this one tonight don t forget that germans see the actual value,Bullish
SYM you will be sorry for selling earnings in 2 weeks Maybe a stimulus check coming No brainer Buy,Bullish
SYM is GLW Corning a good play off of AAPL,Bullish
SYM all the reasons to go up tonight and premarket All the fools sold already time for real action,Bullish
SYM insane volume again,Bullish
SYM this deserves to go down tomorrow BS,Bearish
SYM 150 SYM by June but it s going under 100 SYM after earnings,Bearish
SYM that 5nm chip is a revolution in the tech Just think about the potential,Bullish
SYM just cause we wont rebuy an iphone doesnt mean others wont,Bullish
SYM sell the news,Bearish
SYM Meh announcement today Same old gigantic notch No USB C port no 120Hz display power adapter and headphones no longer come in the box,Bearish
SYM Bears will better cover,Bullish
SYM Being beat up like they announced bad earnings with low guidance Gazillion new products which will increase sales wake up you fukking wallstreet,Bullish
SYM china big market huawei competition is dead huge sale for 12,Bullish
SYM short this fat pig android smartphones are better and cheaper made worldwide,Bearish
SYM I loove the golden one and it is available what this friday for preorder and pickup in a week I am in,Bullish
SYM just like my brain I probably only use 5 of what my iPhone is actually capable of,Bullish
SYM prior to a retreat it should advance to prior highs,Bullish
SYM Watch then wait and throw down bad a SYM SYM news,Bullish
SYM try and name latest Android that you would buy I know you can t It is that simple,Bullish
SYM SYM tsla SYM SYM SYM Com n GOP get the 2 2 Trillion Stimulus done Enough of this BS,Bullish
SYM 2 10T,Bullish
SYM Same phone with the newest technology,Bullish
SYM we hit all tome high last month will hit it tonight again Only good news for Apple Zero competition,Bullish
SYM has not tried to make their phones cheaper until covid even made buyers throw out their headphones What s next another charger change Imagine paying over 1 hundred dollars for air pods and only coming with a lighting cable Again I ll buy once it hits SYM 90,Bearish
SYM I don t care about 5G if it s a Samsung Those saying 5G is already in other phones don t really get it If I put 5G in an old Razer flip phone or a pager would you buy it The market is already excited about a 5G iPhone with LiDar look at the announcement with SYM its already put pressure on SYM and SYM They are clamoring to promise everyone they will roll it out as fast as possible I d rather have a 4G iPhone than a 6G Samsung There isn t always are market for the cheapest but there is always a market for the best,Bullish
SYM same people that where saying SYM 95 SYM 96 now are saying SYM 115 SYM 116 Go figure Procrastinators,Bullish
SYM exactly the same phone with a new antenna I see sheep lining up already,Bullish
Great Week so far Let s stay strong Join us at www bulltradefinder net SYM SYM SYM SYM,Bullish
SYM next stop SYM 152,Bullish
SYM ER Black Friday XMAS whats not to like here,Bullish
SYM iphone mini is a great holiday gift for kids They have small hands and this is the perfect one,Bullish
SYM all my calls are sold I have a feeling the rest of the week for tech will be blood red Puts on SYM SYM SYM and SYM,Bearish
SYM like clockwork They are going ask the FM deadbeats what they thought of the event and the stock here it goes the event did not bring anything new the stock is to expensive I d wait till it goes to 95 etc did I miss anything lol let see FM prove me wrong,Bullish
SYM bought some more calls,Bullish
SYM apple on cnbc news right now pump or dump they tend to pump,Bullish
SYM this will gap up a night Crazy russians will hit buy buy buy,Bullish
SYM great dip,Bullish
SYM this will go up after hours and pre market no bear news here delusional people sold their shares today,Bullish
SYM disappointed today did not meet expectations,Bearish
SYM hard for bears to appreciate apple when there still getting free service off mom and dads phone plan,Bullish
SYM Would rather use a rotary phone,Bearish
SYM Apple historically never performs well on their announcement day However post announcement you historically get a nice run Plus take note of all the talking heads trying to scare people out of their shares How do you think banks make money these days Exactly,Bullish
SYM Iphone12 Apple running out of ideas going in reverse gear iphone13 will have the home button back,Bearish
SYM fill that thigh gap,Bearish
SYM I remember the last time I shorted at 338 Pre Corona Crash Oldfngguy had just as much kick in him back then also Well until the big selling started up at least SYM,Bearish
SYM hey guys I heard posting makes it go up,Bullish
SYM SYM 116 end of day tomorrow,Bearish
SYM I m feeling smart since I sold some yesterday,Bullish
SYM Short the news said the bear,Bullish
SYM,Bullish
SYM for those that sold out You forgot It s a triple event Apple day then earnings with a possibility of a stimulus while we wait That s a triple play liver lips,Bullish
SYM no growth left in this dinasour How long are they going to milk the boring iPhones Going to 75 soon,Bearish
SYM Bear case is dead simple Apple makes most of the rev selling iphones and no one wants needs a new one given they offer nothing useful our current phones don t do Services increase will not offset hardware rev drop Upgrade cycle slipping and rev growth is and has been terrible for years now while the p e multiple has gone 3x Paying more for less growth bad idea All of the gains this year are on multiple expansion Wake up,Bearish
SYM I m going to buy my new IPhone with the money I made on the event today,Bearish
SYM disappointing as per usual don t want to carry around a big screen tv in my pocket,Bearish
SYM SYM SYM SYM SYM Amazing day Swing position holding RCL 10 16 63 c AAPL 10 16 124 c TSLA 10 16 450 c ZM 10 23 425 c NIO 10 30 22 5 c Good night,Bullish
SYM just wait until preorders come in and yall going to regret selling,Bullish
SYM wu had to have won contracts for SYM new iPhones That s why he s so positive,Bullish
SYM money to be made overnight here Earnings in a few weeks Fomo will get people buying this great price,Bullish
SYM Homemade electric car 3000w E 4W the future is there,Bullish
SYM I see upgrades coming in tomorrow and rest of week My price target is 130,Bullish
SYM upgraded SYM 145 PT CNBC had analyst on,Bullish
SYM added 2000 shares at 120 55,Bullish
SYM back to SYM 130 by Friday,Bullish
SYM CNBC says ultimate sell the news event I disagree Battery day for TESLA was much worse,Bearish
Shares of Sundial Growers SYM are trading higher after SAF Jackson II LLP reported 9 9 passive stake in the company and so it begins SYM SYM SYM,Bullish
SYM they just done the event with the New iPhone 12 Pro Pro Max Mini SE than why this stock is going down instead of Spike,Bullish
SYM the same bears that were screaming it s going to 95 are the same ones screaming now do you see the trend here,Bullish
SYM how much did y all lose on your calls today,Bullish
SYM The weekly is setting up the same bearish way as the daily It has a possible abandoned baby with a gravestone doji And the McClellan is falling on both which is most important Could get a much better entry soon out of this bearish set up Bullish LT Bearish ST,Bullish
SYM 150 by second quarter,Bullish
SYM number 2 gainer today in the entire market That momentum at the market close today is a strong indication that this carries into tomorrow lets go Must crack SYM 4 2morrow SYM SYM SYM its time check your watch,Bullish
SYM I can t wait for all these people to go back to work,Bullish
Shhh if you disagree with oldfngguys thoughts on the rate of 5g integration he will call you low IQ I could school him on technology as an engineer but because he bought the market 10 years ago before the great bull run he is suddenly a genius on all things technology SYM SYM,Bearish
SYM this was so predictable lol,Bearish
SYM The histogram on the MACD is opening to the downside in post market lo it always does in sell the news events Why would shorts stop now Just saying SYM 115 EOW,Bearish
SYM collapse after hours too,Bearish
SYM Glad all the shorts made pennies today not the dollars they where expecting Still up around SYM 4 00 from yesterday a share Looking Good from here,Bullish
SYM Tim Cook sucks,Bearish
SYM who would not expect more from a trillion dollar company like this and its main product New version now with magnets 1 000 years ago invention,Bearish
SYM Oversold thanks for the discount,Bullish
SYM More upgrades otw SYM 175 bull case,Bullish
SYM SYM Sell and or short or buy in the money LEAP puts for January 2023,Bearish
SYM 123 before EOD,Bullish
SYM Drop it like it s hot baby SYM 116 make it happen,Bearish
SYM Cautionary set up here on the daily with a bearish marabozu tweezer and a possible Island reversal pattern Not looking bullish Tomorrow will be a tell Buy the rumor sell the news I m bullish but this could see a pretty nice pullback and better entry,Bullish
Could not agree more Same happened with battery day and today s SYM event,Bullish
SYM I sold the rumor yesterday at 125 Now I m buying the news lol,Bullish
SYM Falking knide3,Bearish
SYM needs more bear blood to reach new ATH come come short more,Bullish
SYM wow i thought grandmas buy the dip wtf is this dump other faang were strong,Bullish
