SYM Good news for new Tesla buyers,Bullish
SYM I thought big sales in China was strategy China doesn t want this garbage So now Europe is the new answer,Bearish
SYM,Bullish
SYM Tesla fam SYM just got FDA approval It s going off in AH Get in before it s too late,Bullish
SYM all the bulls who desperately trying to justify this piece of sick overvaluation,Bearish
SYM Buyers are cautious because of 1 Stimulus 2 Trump covid test 3 Debate Trump s got negative debate will be fine n Stimulus we will get tomorrow hopefully Then Tesla will outperform the market As Nflx flopped the earnings now buyers can focus on Tesla S amp P inclusions is an obvious event for Tesla anytime as JMP securities Joseph Osha mentioned in the Yahoo Finance interview,Bullish
SYM Been saying this for a while now Why Tesla s 20 million electric vehicle goal could next take Elon Musk to India,Bullish
SYM FSD Beta seems to be a real deal Say goodbye to your money bears,Bullish
SYM SYM SYM SYM GM stock has eyes now lot of watchers all these haters bears amp short sellers are just here to make this stock fuel to 100 billion market cap bears are great this will make its all time highs completely sold out hummer ev,Bullish
SYM damn i am such a troll it s the booze,Bearish
SYM,Bullish
SYM ROFLMFAO 3 QTR 20 Most cars sold amp up SYM 3 00 lol What a POS of a company I can t wait for this fraud to collapse,Bearish
SmartOptions Unusual Activity Alert Delayed SYM SYM 500 Puts Oct 23 Exp Trade Volume 199 Contracts SYM 1 393 000 was traded just now Current Stock Price SYM 429 92 Follow the Money amp Trade Options with Our SmartOptions Artificial Intelligence SmartOptions ai,Bearish
SYM and SYM This ships are going to rumble the sea again buckle up guys Print some serious money tomorrow,Bullish
Also SYM is profitable now Remember the quarters when SYM started becoming profitable,Bullish
SYM So they went from selling 90k cars to 140k cars and they still need pollution credits to make a profit Sign me up for this business model,Bearish
SYM Interesting bear case here for Tesla if anyone would like to watch it,Bullish
SYM Catherine Wood can we hear from you please You re third in line Elon Kimbal Kathrine lol,Bullish
SYM Aaayy Teslita,Bullish
SYM 420 with 69 gain is SYM 709 8,Bullish
SYM,Bullish
SYM SYM Who will multiply most in 1 2 3 years,Bullish
SYM Elon will no be the CEO of tsla for much longer no way in 2 years he s going to on to space stuff when he leaves the company as CEO goodbye stock terrible investment,Bearish
SYM I m quitting smoking pot if this prints under SYM 420 again,Bullish
SYM nasd futes needs a repeat of 10 12 give us a big green one it s due nothing but red all week,Bullish
SYM These AH gains should at least hold into premarket As long as Trump doesn t go nuclear,Bullish
SYM I want to slap this clear across his face World s dumbest,Bullish
SYM what s wrong with Tesla Results were good but stock went up like Microsoft or apple volume still low all options both call and put gone for this week,Bullish
sb SYM Dude Did you just say Tesla s autonomy will solve a major health and safety issue I never thought of Tesla as a health company before Yet everyone talks up the SYM Watch as a health product lol,Bullish
SYM buying at 400 SYM,Bearish
SYM Bears have no idea who are Joseph Osha Ben Kallo Adam Jonas and Gene Munster are They are the top analysts and they all were present in the conference call n asked questions to Elon Already today morning Joseph Osha and Ben Kallo both raised the price target to SYM 500 It s a great news for Tesla because these smart analysts go through with all the financial reports which is very important for financial market credibility n for every participants So no worries n we will see SYM 500 soon,Bullish
SYM SYM SYM SYM Looks like bears and haters here are salty amp putting bulsht and lies abt the sold out GM hummer ev here you go below is the latest review of the GMs hummer ev what a beautiful product stupid salty bear haters,Bullish
SYM I posted the following a few days ago The only people that are permit holders for full self driving FSD are the following Permit Holders Driverless Testing As of October 15 2020 DMV has issued Autonomous Vehicle Driverless Testing Permits to the following entities AUTOX TECHNOLOGIES INC Cruise LLC NURO INC WAYMO LLC ZOOX INC I m trying to figure this out Tesla is the most valuable car company in the world by far They re saving money on advertising firing their ad agency Shortly after that they dropped the price of their cars within a week they drop the price again This car company is worth SYM 430 billion What am I not understanding The P E ratio is 1100 per share tech companies average PE of 25 per share and car companies average under a PE of 20 per share The followers of the cult say that this is not a car company and it s a tech company This valuation is ridiculous,Bearish
SYM today was just manipulated as hell Tomorrow big boys let it go more controlled up,Bullish
So happy that FOLLOWERS who implemented made again good money with our Tesla call Just as we said yesterday SYM could hit SYM 445 this morning and it did just exactly that SYM 445 23 it s called foresight and precision momentum trading based on 40 years of successful professional experience And that s how really big money is made,Bullish
SYM dude humans are dumb,Bullish
SYM Bears have no idea who are Joseph Osha Ben Kallo Adam Jonas and Jene Munster are They are the top analysts and they all were present in the conference call n asked questions to Elon Already today morning Joseph Osha and Ben Kallo both raised the price target to SYM 500 It s a great news for Tesla because these smart analysts go through with all the financial reports which is very important for financial market credibility n for every participants So no worries n we will see SYM 500 soon,Bullish
SYM Something about being a lifestyle brand unlocks value Even if you bash Tesla as an over valued car company Well SYM is just a phone company And SYM is just a search engine Trillion dollar companies,Bullish
SYM To be clear Tesla s definition for fully self driving cars is different from a fully autonomous vehicle As TechCrunch reported last year when the company unveiled the plans for the latest version of its autonomous driving package Musk described multiple levels of Tesla s assessment of self driving tech and specified that this meant cars are able to be autonomous but requiring supervision and intervention at times From my understanding there is a complete software change that needs to occur before the have autonomous vehicles This could take years and there are several companies that are light years ahead of Tesla I love using that word light years because it doesn t mean crap It s like my wife saying that we have millions of cans of tuna or bottles of wine or whatever same difference It seems as if it s used a lot when Tesla is talking about how far ahead they are of everybody else,Bearish
SYM on class,Bullish
SYM 8 10 day is coming,Bullish
SYM it s been trading in a narrower range over the past month or two you might be able to scrimp a few pennies but it looks like it is stabilizing now and getting ready for a fairly large move up down i vote up,Bullish
SYM Tomorrow we make history because Elon the goat saves us from a market crash SYM 700,Bullish
SYM,Bullish
SYM dropping tomorrow,Bearish
SYM,Bullish
me too Need to close green tonight for that to happen SYM,Bullish
SYM SYM SYM Cramer pumping EV Batteries Hydrogen Solar heavy today Sheesh,Bullish
SYM I did Presplit,Bullish
SYM This is an excellent YouTube showing why Elon s promise to have a full self driving vehicle yesterday is far from being true In fact it s darn right dangerous,Bearish
SYM alright who bought at 500,Bearish
Pininfarina Battista Electric Hypercar will come with 5 Years Free Charging at ININFARINA BATTISTA ELECTRIC HYPERCAR WILL COME WITH 5 YEARS FREE CHARGING AT CHARGEPOINT Pininfarina is due to start deliveries of its Battista later this year The car costs 2 million euros SYM 2 36 million and should be able to accelerate to 60 mph from rest in under two seconds Beyond the Battista Pininfarina is looking at four additional models with the next to be an SUV P S SYM s Roadster at a fraction less than 10 of the cost with at least the same performance 0 60 mph in 1 9 sec 250 mph top speed and more than double the range 620 miles than the Pininfarina Battista will be just fine BULLISH on TESLA,Bullish
SYM for me this like SYM created a new flying car Must fly at least 15,Bullish
SYM I would like to see this over SYM 443,Bullish
SYM long term Tesla is very bullish Hold on to ur stocks There are 5 weeks of uncertainty Let them pass and u will see the results,Bullish
SYM up 12 from Cramer s pump But SYM only up SYM 2 Do better Cramer,Bullish
SYM E T Can t phone home due to Pelosi and she could care the fu less about phones or homes Just her ice cream and Cramer,Bullish
SYM Tesla sells cars SYM 700 tomorrow,Bullish
SYM drop hard tomorrow Lol SYM 400,Bearish
SYM this is one of those moment STFU BTFD in with calls,Bullish
Dont compare ER quality of SYM vs bloated SYM,Bullish
SYM The more people die the more profitable we become in the US Death profit Economy is booming,Bullish
SYM guess nothing til after election,Bullish
SYM 1999 baby Wild wild west SYM 700 tomorrow,Bullish
SYM The economy is so busy we ran out of ups trucks at my hub and we are getting more Economy is booming,Bullish
SYM give me a 15 rally day like SYM SYM does,Bullish
SYM The economy is booming SYM 700 tomorrow,Bullish
SYM It doesn t matter what Cramer says He s not a trend setter especially when it comes to Tesla However big name upgrades are still coming in and this will slowly climb higher when people realise it s a stock to hold long instead of pathetic little puts or calls,Bullish
SYM Get up there,Bullish
SYM X I called out to buy BTC at SYM 3900 here SYM spy SYM aapl SYM tsla,Bullish
SYM So what happens when they can t sell reg credits to Fiat amp GM anymore What are they going to actually report for earnings,Bearish
SYM Watch out the Cramer curse is coming He just pumped SYM SYM yesterday SYM last week They all fall after being mentioned by him,Bearish
SYM SYM 700 tomorrow I let cramer sleep with my wife,Bullish
SYM SYM bright green tomorrow,Bullish
SYM Sucks with signs of Biden the Tesla fun looks to be fading Where is the daily SYM 30 50 day run Trump pls win,Bullish
SYM shorts toasted and back to SYM 450 00,Bullish
SYM,Bullish
SYM hacker found some good news for us,Bullish
SYM when Cramer pumps you dump,Bearish
SYM lol you know what happens for the next few days like always when cramer starts pumping,Bearish
SYM DOUBTERS were WRONG TESLA,Bullish
SYM ANAL ysts missed the boat,Bullish
SYM this ticker is so pathetic it needs a bald retard to hype it back up psh,Bearish
SYM PAMP it Jim,Bullish
SYM TSLA crushed ER,Bullish
SYM Everyone s buying airline stocks That will get old quickly,Bullish
SYM Cramer discussing TSLA now,Bullish
SYM SYM Cramer is fluffing SYM at the moment Come on SYM,Bullish
SYM RECORD EVERYTHING Elon,Bullish
SYM Jimmy Chill pumping Tesla,Bullish
SYM go back to SYM 440 thanks,Bullish
SYM Will have a monopoly on autonomy What other car companies are sending rockets to space The infrastructure technology has to be indestructible,Bullish
SYM CNBC CRAMER pump love it,Bullish
Maybe the Saudis announce a steak in SYM They ve made out quite well in SYM,Bullish
SYM big boys are back 9 99k bid 426 45,Bullish
SYM what s the range on that God ugly Hummer EV monstrosity,Bullish
SYM,Bullish
SYM golden nugget SYM,Bullish
SYM goin goin back back to SYM 420 SYM 420,Bearish
SYM SYM SYM SYM SYM Good evening Swing position for tomorrow 10 30 RUT 1650 c 10 30 TEAM 210 c 11 07 TSLA 440 c DKNG shares Good luck,Bullish
SYM looking for the classic Friday pop n run,Bullish
SYM TSLAQ is dead My Biggest Takeaway From Q3 Earnings Tesla TSLA Stock Analysis,Bullish
SYM Anyone remember when SYM was in the mid 200 s I bought 500 calls for 05 each 90 days out Guess what I sold them at SYM 13 00 each Reason behind this story is no matter how hard shorts will work to keep this baby down SYM will rise as it always does There is no loss if you don t sell This will be a SYM 7000 00 a share if you can hold long enough We have 6 7 different 100 bil market cap business inside SYM Hang tight Bulls will be running soon again,Bullish
2000 s SYM 2010 s SYM 2020 s SYM,Bullish
SYM Tesla ticking slightly higher as it plans to add a new 4D radar with twice the range to help its self driving effort according to Electrek,Bullish
SYM Need to close green AH even if it is 01 Green close tonight guarantees 445 open tomorrow,Bullish
I wake up without any alarm or anything else right before market opens everyday I am thankful that God allows me to do what I do everyday SYM to the MOON tomorrow 700 coming soon SYM,Bullish
SYM Noo stay down a couple more hours pls,Bullish
SYM SYM SYM SYM SYM Until Space X is publicly available I guess we ll have to settle Damn though This is Momentus,Bullish
SYM JPM Upgraded their price target from SYM 75 to SYM 80 800 EOW confirmed,Bullish
SYM pre stimulus loans Vaccine news Also SnP 420 news tommorow SYM 800 1999 baby Or market crash,Bullish
they have our names saved in the system As soon as we put money into any stock they go after our money lol All kidding aside I made a lot from buying and selling stocks options At the same token I lost more than what I have made Pure gambling SYM,Bullish
SYM SYM SYM SYM Thomas Healy amp Hyliion To The Bears Today,Bullish
SYM Great day Tomorrow Trump tested negative before debate and FDA approves Remdesivir as covid 19 drug Only we need to get the stimulus news Tesla will be at SYM 500,Bullish
SYM The opposite of March will happen tomorrow SYM 799 99 tomorrow On sale,Bullish
SYM,Bullish
SYM Higher lows since the dump from 500 300 370 380 410 420 If it breaks 420 sell If it breaks 410 short the entire market,Bullish
SYM,Bullish
SYM new bag holders were born this mourning haha suckers i knew this peice of shit was going down,Bearish
SYM started a small position here Looking to average down if selling continues I like owning these growth stocks along with beaten down retail Wherever the money goes I ll take my profits accordingly SYM SYM SYM SYM,Bullish
SYM Singapore chicken genius said don t be a dumb donkey,Bullish
SYM Cohen is out Listen up f kers,Bullish
SYM looks like a run to 480 is coming Looks so bullish I could cry,Bullish
SYM,Bearish
SYM,Bullish
SYM I hope you prosper from this company Mills but I don t see it being a winner like SYM or SYM FACTS America does Not Care For small vehicles Pickups are the leading seller in America hence HUMMER EV This will be SYM downfall,Bearish
SYM cannot trade with fear in this game Make a decision and stick to it,Bullish
SYM GM Ford layoffs due to dwindling vehicle demand but Tesla is hiring Tesla doing its part employing people and boosting the construction business now mining bullish and long,Bullish
SYM pullback to SYM 240 SYM 280 gl all,Bearish
SYM seriously this should not be happening,Bearish
SYM,Bullish
SYM Were either at the beginning of a revolution Or oil will reign for the next 100years However this is no JP Morgan to wipeout Nikola Tesla this time,Bullish
SYM india invited Tesla,Bullish
SYM vaccine approval should make everything move,Bullish
SYM huge manipulation I bought calls when stock was 421 00 yesterday Stock opened this morning above 440 00 My calls were down 30 at open All big boys knew they were taking it way down today They stole tour money and mine,Bullish
not sure where you are getting your P S multiple s as they are wrong SYM s multiple is 16 and SNOW s in 144 and TSLA is profitable whereas SNOW isn t so TSLA is very cheap in comparison although not sure why you would compare these 2,Bullish
SYM GM doesnt have a battery plant they working on a 30gigawatthour plant while tesla already reached 20GWh in 2018 they are planning for 100GWh,Bullish
SYM Chart is self explanatory gonna get ugly here,Bearish
SYM disappointed much Moon no moon,Bearish
SYM Shakeout the weak hands Load up the shorts for the next leg up,Bullish
SYM like nothing ever happened,Bearish
SYM Market is rig,Bullish
SYM Jim Cramer Tesla s financials are as clean as can be,Bullish
Well we do get to pick up the dip as well so this is good for bulls who are accumulating And what we know for sure is the games institutions are playing because that s out in the open but we don t know Elon s involvements or if it s even him that Henrik is referring to so that remains a mystery indeed But at the end of the day SYM is a direct competitor of SYM and probably the most threatening one because the business model they are adopting is beyond unique and also profitable plus the main market share they are looking to acquire is the US and then global markets come secondary There is a possibility that Elon could be involved in this short attack he has the means to do so if he wanted but that part is pure speculation based on what Henrik tweeted and based on the fact that the business world is cutthroat and sometimes ceos are willing to go above and beyond to undermine competitors SYM SYM for example have done so,Bullish
SYM Nov 6 calls or barely staying a float SYM 448 tomorrow would be nice,Bullish
SYM Blowout earnings full self driving going to be released and stock can t even gain 1 No other explanation other than this SYM hit is rigged,Bullish
SYM arite guess I won t be long on this sold at 50 more towards SYM gonna be like 80 of my portfolio lol lesssgo SYM tsla SYM,Bullish
This is why I m Bullish on Google SYM SYM,Bullish
SYM no more juice here,Bearish
SYM that is still bullish,Bullish
SYM this day was a fcken shame,Bullish
SYM What a manipulation by bears Started from last Friday this Monday Tuesday Wednesday n Today All red candles Unbelievable Open at high n close at down Scary Movie produced by bears Will we ever see the green candle Enough is enough,Bullish
SYM the only way is up hold strong buyers and holders take a long view,Bullish
SYM still in an uptrend so it should pop up higher soon,Bullish
SYM Cramer will pump this up at 6 Musk will tweet something at 7 Trump amp Biden will mention this at 8 S amp P includes tomorrow SYM 669 next week,Bullish
SYM After hours last gasps of air before death a measly 62,Bearish
SYM Call me insane but I think Tesla could be trading at SYM 700 and beyond with an S P 500 inclusion in Nov Looking at those numbers from last night its a Very cheap add here below SYM 450 Incredible execution this quarter Elon doing a masterful job A,Bullish
SYM cramer all over tesla was hilarious Snowflake to high at 100 times yet tesla at 149 times is not relevant Long on tesla but cramer is such a cad He even loved Fisker only after his buddy from service now is on the board Fisker is a nothing stock SYM is tumbling prior to merger when it should be SYM 30 00 Rant over,Bullish
SYM they pin her for op ex fridays She will run hard Monday,Bullish
SYM today was a good day for me anyways See you Monday,Bullish
GM stands for Great Mistake if you buy SYM all day,Bullish
SYM SYM woo these longs payed off holding till post earnings definitely tho SYM tsla sold,Bullish
SYM,Bullish
SYM only positive news here is that we closed green,Bullish
SYM everyone and their mother is long the stock all weak hands folded now no where to go but up,Bullish
SYM boring,Bullish
SmartOptions Unusual Activity Alert Delayed SYM SYM 440 Calls Dec 18 Exp Trade Volume 300 Contracts SYM 1 182 000 was traded just now Current Stock Price SYM 426 75 Follow the Money amp Trade Options with Our SmartOptions Artificial Intelligence SmartOptions ai,Bullish
SYM SYM Well guess their goin to GM now that they have the EV HUMMER and the stock is super cheap,Bullish
SYM it s due for flying Anytime 100 at SYM SYM SYM,Bullish
SYM U S Food and Drug Administration Approves Gilead for Treatment of COVID 19 SYM SYM SYM,Bullish
SYM Companies like Intel are being punished by investors for missing profit target still brought in SYM 6B in revenue but this unicorn selling reg credits to survive is still having its feeding festival Nothing makes sense in this market,Bearish
SYM Jim Cramer Tesla s financial are as clean as can be it s doing incredibly well,Bullish
What about SYM diving theirs out on stage,Bearish
SYM,Bullish
SYM I don t understand why everyone is after Tsla of stock over price Why is chipotle zoom Amazon and orther stock over priced Tsla is not just a car company but also a technology company What I see is these people are wanting cheap shares You say it is over priced but look at the incredible earnings and make your judgement,Bullish
SYM stuck until after the election,Bearish
SYM Best earnings ever This can only go down If the market crashes,Bullish
SYM Elon likes Jaguar over Tesla,Bearish
SYM this is dead like Tesla Good night baba puts on this now My SYM advice was right on This is the same folks Get ready it always dumps after earnings,Bearish
SYM Triple bottom at SYM 420 Solid support,Bullish
SYM time to go up big tomorrow,Bullish
SYM tesla will go to 350 before inclusion Don t panic it s winter and we already know tesla will smack every thing on his way next summer,Bullish
SYM Customer service thrown out the window,Bearish
SYM and then there is this,Bullish
SYM Last debate Trump stopped just short of saying Tesla This debate both Trump and Biden y all up Tesla Alternate energy jumps tomorrow,Bullish
SYM BOOOOOOMMMMMMMM LETS GO BABY congrats if you got in with me Follow for free alerts SYM SYM SYM SYM,Bullish
SYM lost my gained at the end,Bullish
SYM tsla looks tired,Bearish
SYM Bears comments are dumb Maybe I do make a million tomorrow,Bullish
SYM Last time stock look like it was going to crash Musk announced the split and stock nearly doubled This time it will be the S amp P inclusion which will bring many funds amp first time buyers in,Bullish
SYM I don t give a dam if Tesla drop because this stock is the best ever and it will make us wealthy in the long term,Bullish
SYM let s go to 7000,Bullish
SYM no competition all frauds Cocksuckin motherfucker,Bullish
SYM shorts squeezed here tomorrow,Bullish
SYM Bullas will get tired and move to another stock cryptocurrecy that is ultra bullish at the moment if this stays at these levels so it will drop,Bearish
SYM nothing new about the drop after earnings was expecting it no big deal,Bullish
SYM at least we re green,Bullish
SYM I m calling bulls hit,Bullish
SYM SYM SYM SYM SYM nasdaq futures fake market bounced from support a little imo we didnt end the down move Interesting will be at dash line retest What the hell should lift this market People go in cash 10 days left till elections orange already lost it There is only 2 reasons for keeping this fake on those levels till elections Nr1 orange belives market is high he has 1 shance be reelected Nr2 to catch so much idi smart value buyers as possible This opportunity they wont see in next 2 3 years,Bearish
SYM Still giving few more days Posted this morning and got attacked by bunch of bulls,Bearish
SYM SYM The fact that Henrik emphasized they plan to make a profit on it makes me think it could be a shade towards Elon and SYM I don t want them to feud over EV I think they are both great and both deserve to succeed,Bullish
SYM Why hold for more than a year if it s Maxed out Even on Earnings Blast it went up only SYM 3,Bearish
old news Court ruled I m Fiskers favor for a reason SYM is scared,Bullish
SYM dump hard tmr SYM 400 MMs were dumping today and will continue tmr Lol,Bearish
SYM had this and sold it for two seperate 8 gains back in early sept Shou have held thru Live and learn Will buy more if it hits SYM 400 or less,Bullish
SYM It s always will get em next time,Bearish
SYM ready again tomorrow for So more can t wait to see that dip at close again easy money,Bullish
SmartOptions Unusual Activity Alert Delayed SYM SYM 400 Calls Nov 20 Exp Trade Volume 500 Contracts SYM 2 500 000 was traded just now Current Stock Price SYM 433 71 Follow the Money amp Trade Options with Our SmartOptions Artificial Intelligence SmartOptions ai,Bullish
SYM too many SYM 450 calls expiring tomorrow Gotta rig it so TSLA doesn t move past SYM 450 Pathetic performance for such strong earnings We ll break through SYM 450 next week,Bullish
SYM could really use an upgrade right about now,Bullish
SYM Fu this stock and you algo MFs that love to short But tell me how nd I ll forgive you maybe,Bullish
SYM Lol What does SYM and SYM have in common They re both in the CGI business,Bullish
SYM God damn Give me a break Netflix now this,Bullish
SYM FYI for all the dipsh1ts that have forgotten from Oct 23rd to December 31st last year this ran 63 And that was including a 4 dip after Cybertruck unveil Don t say you weren t warned S amp P Inclusion people waking up on FSD and another record quarter on the way,Bullish
SYM When you have done your thorough DD you can literally SKIP reading all the bear Comments 90 percent is just bloody noise POS Lots of Bubble Pure manipulation attempt to scare you to sell Once they get tired begging TSLA proceed to the next leg up Buy and Hold,Bullish
SYM bought options 450 for October 30 lost 55 still holding,Bullish
SYM blame the democrats and Pelosi for trying to save public schools that shut down for nothing Democrats are demons in disguise Short as they will run the country for the next 4 years,Bearish
SYM this is going to spark the ER run up as well let s gooooo will add more shares and calls tomorrow Follow for free alerts SYM SYM SYM,Bullish
SYM SYM you bears are done once stimulus passes,Bullish
SYM dark pool at SYM 431,Bullish
SYM love the glitch if only it was true must be a forecast for tomorrow,Bullish
SYM SYM SYM SYM FDA Approved SYM CV19 Vaccine lets see whats next for stimulus,Bullish
SYM pathetic for a strong beat ER Where are bulls who were expecting 10 spike Lol,Bearish
SYM How many out there thinks that MM s and short sellers are as smart as Elon lol lol lol lol,Bullish
SYM I guess 2 week election scare is in effect eh Guess I won t be retiring before 60,Bullish
SYM SYM SYM SYM STONK MARKET UP BIG TOMORROW,Bullish
SYM good I loaded wkhs yesterday saved my a from this,Bullish
SYM we ll go up over night Sell the am,Bullish
SYM it s been a long time since we pumped this baby Now that the earnings risk is over let s pump it Let s see SYM 470 again,Bullish
SYM SYM I am just hoping Henrik isn t referring to Elon when he says somebody is afraid of competition That s the first thing I thought of given that Henrik used to be a design consultant at SYM,Bullish
SYM adding 50 more shares to my account,Bullish
SYM It s actually not IV crush yes but what your suggesting would have been a run up into ER and then red today It actually dropped into earnings and stayed flat today This is actually pretty bullish considering the track record here,Bullish
SYM TRUMP wins and we fly,Bullish
SYM coronavirus treatment is approved by FDA,Bullish
SYM going to kill the weekly options and then shoot up same ole routine,Bullish
SYM SP500 IS IMMINENT,Bullish
SYM closed almost at ADL Bull logic pump this in prema 2 3 Bear logic must drop further My logic avoid AH PM games stupid way to lose money even if you are right with direction you cant control this pump,Bearish
SYM Wash the weeklies run next week RECORD EVERYTHING ER,Bullish
SYM lots of capital just sitting on the sidelines waiting for election to pass Either way TSLA wins It s been winning under Trump and it would probably roar higher with a Blue wave and Green new deal So to me it s a no risk play Just depends on if your trading or looking to buy and hold,Bullish
SYM Democrats win S amp P 500 inclusion Cyber truck redesign,Bullish
SYM RECAP SYM signed agreement with SYM 25 owned by Warren Buffet this share EV sector of automobiles cars trucks pick ups ON 10 20 20 SYM is the number one riding share in China and there s no Uber in China Now SYM Backed by Chinese Government was just an EV newbie at SYM 1 50 and now sits SYM 27 With the Chinese Government behind SYM and competing against SYM it makes you wonder how much money can be made here A LOT,Bullish
SYM Longs got their ass ripped The pump already happened This is just the beginning of the dump SYM SYM 80 00,Bearish
SYM You guys do know starlink just launched right,Bullish
SYM SYM tomorrow will be a good day,Bullish
SYM,Bullish
SYM when CNBC says stocks close higher but all you see is a big red candle,Bullish
SYM finally after hours Where they can manipulate back to 430 no questions asked,Bullish
SYM options killer Glad I closed puts before close yesterday never hold through earnings You ll lose 8 10 times guaranteed,Bullish
SYM This stock is making me BIPOLAR Lol,Bullish
SYM just bought more calls,Bullish
SYM alright folks how d we do still looking for more slippage to get that lot,Bearish
SYM back to SYM 390s soon,Bearish
SYM tsla isnt a trade you need to worry about today or this week or even this month You want the next SYM itll be SYM SYM 515 short term pts SYM 700 longer term PTs And upwards to what SYM 1500 from SYM arkk easy money,Bullish
SYM making money all every single day selling puts to idiots rinse amp repeat,Bullish
SYM Need to bring here down under SYM 40 for the a confirmed bottom Still have a core Need to buy more SYM Bought some more under SYM 425 here Can t keep a good chart down for long,Bullish
SYM nobody really cares or wants it anymore,Bearish
SYM When this stock decides to fly it better touch 700 500 means nothing at this point We can reach 500 in one day if MM s wanted it to We are up 75 How sway,Bullish
SYM the return to 500 starts today Like this comment to join us on this TRUMP TRAIN,Bullish
SYM Biden and Trump will be bullish today at debate SYM SYM SYM SYM Shorts covered,Bullish
SYM end of day friday this will be in the 300 s,Bearish
SYM loading again thanks,Bullish
SYM Added again wash out this weeks options and run next,Bullish
SYM just gotta shake out all the weak ones for a frisky Friday,Bullish
SYM BUY THE DIP THEY SAID KEKEKEKEKEKEKEKEEKEKEK,Bearish
SYM real bulls will get rewarded bears that are wanna be bulls sell too early LOL,Bullish
SYM,Bearish
SYM buying here SYM 425,Bullish
SYM looks like I m sleeping in the shed tonight Wife is gonna be so mad,Bullish
SYM great job today,Bullish
SYM Thanks for the IV crush today Tesla It never fails to disappoint during big events earnings Great quarter though and a good hold Stay away from long options if you re holding write covered calls way OTM,Bullish
SYM and just like that I m homeless wheres the stimulus bill at Lol,Bullish
SYM all calls and puts are destroyed 1 move post earning huh,Bullish
SYM this ain t funny,Bullish
SYM Ok people please make way for the fat lady to make it to the microphone What a disaster now it s over for Tesla,Bearish
SYM sp500 inclusion,Bullish
SYM all these people saying loading up most be full of shit because there are some real pussies dumping five mins before close lol,Bullish
SYM wah wah wah,Bullish
SYM wow some call holders might kill themselves,Bearish
SYM feels like it s been a slower week on Jumia but we re up 37 Yo SYM SYM SYM SYM There s still time to get in,Bullish
SYM SYM 420ish again today,Bullish
SYM on sale before the AH pump,Bullish
SYM what to say bubble lost a little air on excelent numbers 50 more production in comparisson with q3 2019 and 900 more stock value How bulls connect this in their brains is the big mystery SYM SYM SYM SYM,Bearish
SYM whos the Pussy dumbing this five minutes before close show yourself,Bullish
SYM what a bullshit price action,Bullish
SYM thanks for the gift loaded at SYM 430 and SYM 426 juicy free money,Bullish
SYM those who were holding SYM 500 and SYM 450 calls got rekttt but still bullish,Bullish
SYM is a joke Has never made money selling its goofy looking cars or solar It s all been taxpayer handouts and those are going away,Bearish
SYM DEAD STOCK ALERT,Bearish
SYM WHA GWARN,Bearish
SYM,Bearish
SYM will it puke drip lower all the way to SYM 69 share,Bearish
Look at these plays this month SYM wkhs SYM goog SYM aapl SYM tsla SYM amzn This my only multicker post because there are lots of good tickers in the portfolio im just pointing out Cathie Woods does not miss Its my goal to own everything in this portfolio You can also buy arkq,Bullish
SYM Maybe Musk will find some more pollution credits in the couch he forgot to include in the Q,Bearish
SYM If SYM 419 breaks as support say hello to SYM 406,Bearish
SYM trading flat great for swing day trading,Bullish
SYM My comment I got nothing,Bullish
SYM still cheap this is how you do it,Bullish
SYM you gotta be f cking stroking me,Bullish
SYM predictions for tomorrow,Bullish
OPEN before CLOSE Stocks see saw as stimulus negotiation continue SYM takes off SYM amp hits Hollywood VIDEO,Bullish
SYM Holyyy shit 420 SYM or below easy at open tomorrow,Bearish
SYM told ya Hopefully everyone has puts,Bearish
SYM Going to retest SYM 419,Bearish
SYM too many armchair rookies in this stock Between the MM s last couple of days no uptrend in site Trade pre market longs and if u don t have the SYM ability to go to low float under SYM 4 00 stocks,Bullish
SYM can t believe I trusted myself to hold calls through market open Welp time to win it all back on SYM and SYM,Bullish
SYM Debate tonight could be a risky trend hold,Bullish
SYM feels like musk has so much regulatory credits stacked he spends just enough each quarter to benefit stock holders the most Best ceo iv ever seen Incredible business man Best engineer on the planet Amazing comedian U have to live this guy Auspiciousness,Bullish
SYM reload at close for morning pamp,Bullish
SYM calls are about to explode overnight 7 SYM calls the best right let s go I ll show profits tomorrow SYM tsla SYM nio,Bullish
SYM Buying at 425,Bullish
SYM Gordon Johnson What a tool,Bullish
SYM tomorrow is the day,Bullish
SYM hummer not even sellable till 2023 or2024 if ever Elon will be so far ahead of them by then it will be extinct,Bullish
SYM WE GOING TO SEE STUFF LIKE THIS AGAIN AND AGAIN,Bullish
SYM Remember the golden rule when you meet someone who owns a Tesla you give em the land line No way you want those weirdos texting you after midnight You can thank me later,Bearish
SYM how disappointing 440 no mas this is an absolutely overvalued blimp stock,Bearish
SYM SYM sold my Tesla and Snap for now and moved it all to Tezos SYM X for a double or more,Bullish
SYM Gordon Johnson is a total fool Calls himself an analyst has a price target of SYM 40 for Tesla You better get out of your cave and start looking around the world Oh remember to wear a mask too there is something called coronavirus happening,Bullish
SYM if you don t sell your calls and buy puts here you have lost your mind Free money They want it lower for now,Bearish
SYM Battery Day ruined the hype Its over Gap down tomorrow,Bearish
SYM do your DD i made mine It will destroy value to investors Look SYM results It generated profits and this turd taxi explode without any fundamental Take care someone is pumping,Bearish
SYM always a fun trade,Bullish
SYM POS killed both calls and puts,Bullish
SYM S amp P inclusion soon,Bullish
